[7672:11080:0207/193506.874:INFO:CONSOLE(36)] "AUTH - 63", source: chrome-extension://ggmdpepbjljkkkdaklfihhngmmgmpggp/bg.js (36)
[7672:11080:0207/193509.472:ERROR:device_event_log_impl.cc(211)] [19:35:09.472] Bluetooth: bluetooth_adapter_winrt.cc:1072 Getting Default Adapter failed.
[7672:11080:0207/193530.354:INFO:CONSOLE(4)] "VIDEOJS: WARN: Player "vjs-video-js" is already initialised. Options will not be applied.", source: https://playnano.online/assets/external/videojs.min-1ebeed346d02236b161e0140429ab4b7ce027f786ba49ea4cb6fa9ebb2736793.js (4)
[7672:11080:0207/193530.937:INFO:CONSOLE(22)] "WebSocket connection to 'wss://playnano.online/cable' failed: WebSocket is closed before the connection is established.", source: https://playnano.online/assets/application-178dfeb99b35cc2e03ea128f8150cd777a6727813c61dc68c7879f4fea9b8ef6.js (22)
[7672:11080:0207/193534.404:INFO:CONSOLE(22)] "WebSocket connection to 'wss://playnano.online/cable' failed: WebSocket is closed before the connection is established.", source: https://playnano.online/assets/application-178dfeb99b35cc2e03ea128f8150cd777a6727813c61dc68c7879f4fea9b8ef6.js (22)
[7672:11080:0207/193535.357:INFO:CONSOLE(4)] "VIDEOJS: ERROR: videojs-contrib-ads has not seen a loadstart event 5 seconds after being initialized, but a source is present. This indicates that videojs-contrib-ads was initialized too late. It must be initialized immediately after video.js in the same tick. As a result, some ads will not play and some media events will be incorrect. For more information, see https://github.com/videojs/videojs-contrib-ads#important-note-about-initialization", source: https://playnano.online/assets/external/videojs.min-1ebeed346d02236b161e0140429ab4b7ce027f786ba49ea4cb6fa9ebb2736793.js (4)
[7672:11080:0207/193539.899:INFO:CONSOLE(22)] "WebSocket connection to 'wss://playnano.online/cable' failed: WebSocket is closed before the connection is established.", source: https://playnano.online/assets/application-178dfeb99b35cc2e03ea128f8150cd777a6727813c61dc68c7879f4fea9b8ef6.js (22)
[7672:11080:0207/193541.474:INFO:CONSOLE(61)] "19:35:41,462 com.stickyadstv.utils.Browser GDPR 2.0 - TCFAPI function cannot be found. _fw_gdpr: null, _fw_gdpr_consent: null", source: https://cdn.stickyadstv.com/mustang/vpaid-adapter.min.js (61)
[7672:11080:0207/193546.833:INFO:CONSOLE(22)] "WebSocket connection to 'wss://playnano.online/cable' failed: WebSocket is closed before the connection is established.", source: https://playnano.online/assets/application-178dfeb99b35cc2e03ea128f8150cd777a6727813c61dc68c7879f4fea9b8ef6.js (22)
[7672:11080:0207/193551.966:INFO:CONSOLE(32)] "a: 0.0029296875 ms", source: https://static.adsafeprotected.com/sca.17.4.114.js (32)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.427:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.428:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.428:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
[7672:11080:0207/193553.428:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
