[292:1540:0207/191843.110:INFO:CONSOLE(36)] "AUTH - 63", source: chrome-extension://ggmdpepbjljkkkdaklfihhngmmgmpggp/bg.js (36)
[292:1540:0207/191849.723:ERROR:device_event_log_impl.cc(211)] [19:18:49.723] Bluetooth: bluetooth_adapter_winrt.cc:1072 Getting Default Adapter failed.
[292:1540:0207/191903.520:INFO:CONSOLE(4)] "VIDEOJS: WARN: Player "vjs-video-js" is already initialised. Options will not be applied.", source: https://playnano.online/assets/external/videojs.min-1ebeed346d02236b161e0140429ab4b7ce027f786ba49ea4cb6fa9ebb2736793.js (4)
[292:1540:0207/191907.354:INFO:CONSOLE(22)] "WebSocket connection to 'wss://playnano.online/cable' failed: WebSocket is closed before the connection is established.", source: https://playnano.online/assets/application-178dfeb99b35cc2e03ea128f8150cd777a6727813c61dc68c7879f4fea9b8ef6.js (22)
[292:1540:0207/191908.523:INFO:CONSOLE(4)] "VIDEOJS: ERROR: videojs-contrib-ads has not seen a loadstart event 5 seconds after being initialized, but a source is present. This indicates that videojs-contrib-ads was initialized too late. It must be initialized immediately after video.js in the same tick. As a result, some ads will not play and some media events will be incorrect. For more information, see https://github.com/videojs/videojs-contrib-ads#important-note-about-initialization", source: https://playnano.online/assets/external/videojs.min-1ebeed346d02236b161e0140429ab4b7ce027f786ba49ea4cb6fa9ebb2736793.js (4)
[292:1540:0207/191910.821:INFO:CONSOLE(22)] "WebSocket connection to 'wss://playnano.online/cable' failed: WebSocket is closed before the connection is established.", source: https://playnano.online/assets/application-178dfeb99b35cc2e03ea128f8150cd777a6727813c61dc68c7879f4fea9b8ef6.js (22)
[292:1540:0207/191914.354:INFO:CONSOLE(61)] "19:19:14,344 com.stickyadstv.utils.Browser GDPR 2.0 - TCFAPI function cannot be found. _fw_gdpr: null, _fw_gdpr_consent: null", source: https://cdn.stickyadstv.com/mustang/vpaid-adapter.min.js (61)
[292:1540:0207/191916.316:INFO:CONSOLE(22)] "WebSocket connection to 'wss://playnano.online/cable' failed: WebSocket is closed before the connection is established.", source: https://playnano.online/assets/application-178dfeb99b35cc2e03ea128f8150cd777a6727813c61dc68c7879f4fea9b8ef6.js (22)
[292:1540:0207/191923.249:INFO:CONSOLE(22)] "WebSocket connection to 'wss://playnano.online/cable' failed: WebSocket is closed before the connection is established.", source: https://playnano.online/assets/application-178dfeb99b35cc2e03ea128f8150cd777a6727813c61dc68c7879f4fea9b8ef6.js (22)
[292:1540:0207/191926.040:INFO:CONSOLE(32)] "a: 0.0029296875 ms", source: https://static.adsafeprotected.com/sca.17.4.114.js (32)
[292:1540:0207/191928.310:INFO:CONSOLE(1)] "console.groupEnd", source: https://s.update.aniview.com/2/1.20.3/main.js?o=1 (1)
